ID #,Date -Sampled-,NtoS -code-,Sample Site,Species -code-,Percent Composition,Density -code-,RA_Rank,RA Index,Latitude,Longitude
UA-6666-01,7/8/2018,13,Cayucos Pier,D-Alex_Sum,0.5,R,1,0.00,35.45,-120.91
UA-6667-01,7/9/2018,5,Bolinas Lagoon,No tox sp,0,X,0,0,37.91,-122.68
UA-6670-01,7/11/2018,13,San Simeon Pier,No tox sp,0,X,0,0,35.64,-121.19
UA-6680-01,7/9/2018,2,"Humboldt Bay, Indian Is. Ch.",No tox sp,0,X,0,0,40.81,-124.16
UA-6695-01,7/8/2018,5,"Tomales Bay, Lease #M430-15",No tox sp,0,X,0,0,38.22,-122.94
UA-6696-01,7/8/2018,5,"Tomales Bay, WQ Station #12",No tox sp,0,X,0,0,38.16,-122.9
UA-6697-01,7/8/2018,5,"Tomales Bay, Lease #M430-12",No tox sp,0,X,0,0,38.13,-122.87
UA-6704-01,7/12/2018,14,"CDFG Trawl Block 687, SC-SR Is",No tox sp,0,X,0,0,34.03,-119.97
UA-6706-01,7/13/2018,16,Palos Verdes Rocky Pt Offshore,No tox sp,0,X,0,0,33.77,-118.46
UA-6725-01,7/10/2018,13,Pismo Pier,No tox sp,0,X,0,0,35.14,-120.65
UA-6736-01,7/13/2018,14,Santa Cruz Island Offshore,No tox sp,0,X,0,0,34.16,-119.67
UA-6738-01,7/10/2018,18,Imperial Beach Pier,No tox sp,0,X,0,0,32.58,-117.14
UA-6739-01,7/11/2018,8,"San Francisco, Pier 15",No tox sp,0,X,0,0,37.8,-122.4
UA-6751-01,7/8/2018,5,"GFNMS, Marin Line N11-WN",No tox sp,0,X,0,0,38.22,-123.14
UA-6752-01,7/9/2018,4,"GFNMS, Sonoma Line 13W",No tox sp,0,X,0,0,38.36,-123.71
UA-6753-01,7/8/2018,5,"GFNMS, Marin Line 11W",No tox sp,0,X,0,0,38.21,-123.59
UA-6756-01,7/12/2018,4,"Russian River, Jenner",No tox sp,0,X,0,0,38.45,-123.12
UA-6757-01,7/8/2018,5,"GFNMS, Marin Line 11E",No tox sp,0,X,0,0,38.22,-123.18
UA-6758-01,7/9/2018,4,"GFNMS, Sonoma Line N13-WN",No tox sp,0,X,0,0,38.37,-123.23
UA-6759-01,7/9/2018,4,"GFNMS, Sonoma Line 13E",No tox sp,0,X,0,0,38.38,-123.08
UA-6761-01,7/8/2018,10,Pacifica Pier,No tox sp,0,X,0,0,37.63,-122.5
UA-6763-01,7/11/2018,11,Santa Cruz Pier,No tox sp,0,X,0,0,36.96,-122.02
