ID #,Date -Sampled-,NtoS -code-,Sample Site,Species -code-,Percent Composition,Density -code-,RA_Rank,RA Index,Latitude,Longitude
UA-6717-01,7/23/2018,2,"Humboldt Bay, Indian Is. Ch.",B-Pseu_Sum,3,P,2,0.06,40.81,-124.16
UA-6720-01,7/25/2018,8,"San Francisco Bay, Golden Gate",No tox sp,0,X,0,0.00,37.82,-122.48
UA-6740-01,7/23/2018,13,"Morro Bay, Boat Launch",B-Pseu_Sum,0.5,R,1,0.01,35.36,-120.85
UA-6769-01,7/27/2018,17,Bolsa Chica,No tox sp,0,X,0,0.00,33.68,-118.03
UA-6778-01,7/26/2018,15,Ventura Pier,No tox sp,0,X,0,0.00,34.27,-119.29
UA-6779-01,7/25/2018,14,Goleta Pier,B-Pseu_Sum,1,P,2,0.00,34.41,-119.83
UA-6780-01,7/25/2018,11,Santa Cruz Pier,B-Pseu_Sum,3,P,2,0.06,36.96,-122.02
UA-6782-01,7/24/2018,12,"Monterey Bay, Commercial Wharf",B-Pseu_Sum,0.5,R,1,0.00,36.61,-121.89
UA-6783-01,7/24/2018,13,Pismo Pier,No tox sp,0,X,0,0.00,35.14,-120.65
UA-6784-01,7/25/2018,13,Cayucos Pier,B-Pseu_Sum,2,P,2,0.00,35.45,-120.91
UA-6792-01,7/29/2018,5,"Tomales Bay, Lease #M430-15",B-Pseu_Sum,0.2,R,1,0.01,38.22,-122.94
UA-6794-01,7/31/2018,18,"San Diego Bay, U.S. Navy Pier",B-Pseu_Sum,2,P,2,0.00,32.7,-117.24
UA-6796-01,7/28/2018,13,"Morro Bay, North T-Pier",B-Pseu_Sum,0.5,R,1,0.00,35.37,-120.86
UA-6798-01,7/29/2018,1,"Pyramid Pt., Gilbert Creek",B-Pseu_Sum,10,C,3,0.20,41.98,-124.21
UA-6799-01,7/25/2018,3,Point Arena Pier,B-Pseu_Sum,0.2,R,1,0.00,38.91,-123.71
UA-6807-01,7/31/2018,18,Agua Hedionda Lagoon,No tox sp,0,X,0,0.00,33.14,-117.34
UA-6808-01,7/25/2018,18,"CDFG Trawl Block 860, MB",B-Pseu_Sum,2,P,2,0.00,32.74,-117.28
UA-6809-01,7/31/2018,12,"Monterey, Stillwater Cove",No tox sp,0,X,0,0.00,36.57,-121.94
UA-6814-01,7/23/2018,11,"Santa Cruz, Capitola Pier",B-Pseu_Sum,3,P,2,0.01,36.97,-121.95
UA-6815-01,7/23/2018,16,Leo Carrillo State Beach,No tox sp,0,X,0,0.00,34.03,-118.92
UA-6816-01,7/30/2018,5,Bolinas Lagoon,No tox sp,0,X,0,0.00,37.91,-122.68
UA-6817-01,7/25/2018,8,"San Francisco, Pier 15",No tox sp,0,X,0,0.00,37.8,-122.4
UA-6818-01,7/27/2018,16,Palos Verdes Rocky Pt Offshore,No tox sp,0,X,0,0.00,33.77,-118.46
UA-6819-01,7/26/2018,17,"Newport Bay, Back Bay",No tox sp,0,X,0,0.00,33.62,-117.89
UA-6821-01,7/28/2018,14,Ellwood Pier,No tox sp,0,X,0,0.00,34.43,-119.92
UA-6824-01,7/26/2018,16,Los Angeles Harbor,No tox sp,0,X,0,0.00,33.71,-118.27
UA-6825-01,7/29/2018,10,Pacifica Pier,B-Pseu_Sum,0.5,R,1,0.00,37.63,-122.5
UA-6826-01,7/25/2018,10,Coyote Point Boat Launch,No tox sp,0,X,0,0.00,37.59,-122.32
UA-6827-01,7/22/2018,13,"GFNMS, SLO Line 16M",No tox sp,0,X,0,0.00,35.79,-122.66
UA-6828-01,7/31/2018,13,San Simeon Pier,B-Pseu_Sum,0.5,R,1,0.00,35.64,-121.19
UA-6829-01,7/30/2018,18,"La Jolla, Scripps Pier",B-Pseu_Sum,3,P,2,0.00,32.87,-117.26
UA-6831-01,7/30/2018,17,San Clemente Pier,No tox sp,0,X,0,0.00,33.42,-117.62
