ID #,Date -Sampled-,NtoS -code-,Sample Site,Species -code-,Percent Composition,Density -code-,RA_Rank,RA Index,Latitude,Longitude
UA-6634-01,6/24/2018,5,"Tomales Bay, Lease #M430-15",B-Pseu_Sum,0.2,R,1,0.05,38.22,-122.94
UA-6635-01,6/25/2018,2,"Humboldt Bay, Indian Is. Ch.",B-Pseu_Sum,1,P,2,0.02,40.81,-124.16
UA-6637-01,6/22/2018,16,Palos Verdes Rocky Pt Offshore,B-Pseu_Sum,0.5,R,1,0.00,33.77,-118.46
UA-6638-01,6/25/2018,10,Pacifica Pier,B-Pseu_Sum,2,P,2,0.07,37.63,-122.5
UA-6639-01,6/26/2018,18,"San Diego Bay, U.S. Navy Pier",No tox sp,0,X,0,0.00,32.7,-117.24
UA-6640-01,6/22/2018,17,Bolsa Chica,B-Pseu_Sum,0.5,R,1,0.00,33.68,-118.03
UA-6641-01,6/26/2018,5,Rodeo Beach,B-Pseu_Sum,0.5,R,1,0.01,37.83,-122.53
UA-6642-01,6/29/2018,1,Wilson Creek,B-Pseu_Sum,3,P,2,0.24,41.6,-124.1
UA-6645-01,6/27/2018,8,"San Francisco, Pier 15",B-Pseu_Sum,0.5,R,1,0.00,37.8,-122.4
UA-6646-01,6/25/2018,11,"Santa Cruz, Capitola Pier",No tox sp,0,X,0,0.00,36.97,-121.95
UA-6650-01,6/28/2018,13,"Morro Bay, North T-Pier",B-Pseu_Sum,61,A,4,0.02,35.37,-120.86
UA-6651-01,6/27/2018,14,Goleta Pier,No tox sp,0,X,0,0.00,34.41,-119.83
UA-6652-01,6/26/2018,18,Agua Hedionda Lagoon,No tox sp,0,X,0,0.00,33.14,-117.34
UA-6653-01,6/26/2018,18,Imperial Beach Pier,B-Pseu_Sum,1,P,2,0.00,32.58,-117.14
UA-6654-01,6/25/2018,18,"La Jolla, Scripps Pier",B-Pseu_Sum,3,P,2,0.00,32.87,-117.26
UA-6655-01,6/29/2018,15,Ventura Pier,No tox sp,0,X,0,0.00,34.27,-119.29
UA-6656-01,6/25/2018,5,Bolinas Lagoon,B-Pseu_Sum,0.5,R,1,0.00,37.91,-122.68
UA-6657-01,6/26/2018,12,"Monterey Bay, Commercial Wharf",B-Pseu_Sum,0.5,R,1,0.00,36.61,-121.89
UA-6658-01,6/30/2018,13,San Simeon Pier,B-Pseu_Sum,93,A,4,2.85,35.64,-121.19
UA-6659-01,6/26/2018,13,Pismo Pier,B-Pseu_Sum,0.5,R,1,0.00,35.14,-120.65
UA-6660-01,6/28/2018,11,Santa Cruz Pier,B-Pseu_Sum,0.5,R,1,0.00,36.96,-122.02
UA-6662-01,6/29/2018,12,"Monterey, Stillwater Cove",No tox sp,0,X,0,0.00,36.57,-121.94
UA-6664-01,6/30/2018,16,"Point Dume, offshore",No tox sp,0,X,0,0.00,34,-118.81
UA-6687-01,6/28/2018,12,"CDFG Trawl Block 510, Santa Cr",No tox sp,0,X,0,0.00,36.92,-122.26
