Parent #,ID #,Date -Sampled-,NtoS -code-,Sample Site,Species -code-,Percent Composition,Density -code-,RA_Rank,RA Index,Latitude,Longitude
UA-6504-00,UA-6504-01,6/3/2018,5,"Tomales Bay, Lease #M430-15",No tox sp,0,X,0,0.00,38.22,-122.94
UA-6530-00,UA-6530-01,6/4/2018,2,"Humboldt Bay, Indian Is. Ch.",No tox sp,0,X,0,0.00,40.81,-124.16
UA-6541-00,UA-6541-01,6/4/2018,13,"Morro Bay, Boat Launch",No tox sp,0,X,0,0.00,35.36,-120.85
UA-6560-00,UA-6560-01,6/1/2018,17,Bolsa Chica,No tox sp,0,X,0,0.00,33.68,-118.03
UA-6562-00,UA-6562-01,6/5/2018,12,"CDFG Trawl Block 508, Aptos",No tox sp,0,X,0,0.00,36.89,-121.92
UA-6565-00,UA-6565-01,6/6/2018,11,Santa Cruz Pier,No tox sp,0,X,0,0.00,36.96,-122.02
UA-6567-00,UA-6567-01,6/6/2018,16,"Palos Verdes, OFFSHORE",No tox sp,0,X,0,0.00,33.72,-118.35
UA-6568-00,UA-6568-01,6/7/2018,15,Ventura Pier,No tox sp,0,X,0,0.00,34.27,-119.29
UA-6569-00,UA-6569-01,6/6/2018,14,Goleta Pier,No tox sp,0,X,0,0.00,34.41,-119.83
UA-6572-00,UA-6572-01,6/3/2018,10,Pacifica Pier,No tox sp,0,X,0,0.00,37.63,-122.5
UA-6573-00,UA-6573-01,6/5/2018,2,Trinidad Pier,No tox sp,0,X,0,0.00,41.06,-124.15
UA-6574-00,UA-6574-01,6/6/2018,4,"Stillwater Cove, Sonoma",No tox sp,0,X,0,0.00,38.55,-123.3
