ID #,Date -Sampled-,NtoS -code-,Sample Site,Species -code-,Percent Composition,Density -code-,RA_Rank,RA Index,Latitude,Longitude
UA-6845-01,8/8/2018,11,"Santa Cruz, Seacliff Pier",D-Alex_Sum,0.5,R,1,0.01,36.97,-121.91
UA-6855-01,8/12/2018,5,"Tomales Bay, Lease #M430-15",No tox sp,0,X,0,0,38.22,-122.94
UA-6858-01,8/9/2018,2,Trinidad Pier,No tox sp,0,X,0,0,41.06,-124.15
UA-6859-01,8/8/2018,12,"Monterey, Stillwater Cove",No tox sp,0,X,0,0,36.57,-121.94
UA-6861-01,8/14/2018,15,"Ventura, Port Hueneme Pier",No tox sp,0,X,0,0,34.14,-119.2
UA-6866-01,8/8/2018,11,Santa Cruz Pier,No tox sp,0,X,0,0,36.96,-122.02
UA-6867-01,8/13/2018,13,"Morro Bay, Boat Launch",D-Alex_Sum,0.5,R,1,0.02,35.36,-120.85
UA-6868-01,8/13/2018,2,"Humboldt Bay, Indian Is. Ch.",No tox sp,0,X,0,0,40.81,-124.16
UA-6870-01,8/10/2018,17,Bolsa Chica,No tox sp,0,X,0,0,33.68,-118.03
UA-6873-01,8/14/2018,13,Cayucos Pier,No tox sp,0,X,0,0,35.45,-120.91
UA-6876-01,8/9/2018,13,"Port San Luis, Diablo Cove",No tox sp,0,X,0,0,35.14,-120.82
UA-6879-01,8/10/2018,16,Hermosa Beach Pier,No tox sp,0,X,0,0,33.861273,-118.405292
UA-6880-01,8/12/2018,16,"Long Beach, Belmont Pier",No tox sp,0,X,0,0,33.76,-118.15
UA-6881-01,8/12/2018,11,"Santa Cruz, Capitola Pier",D-Alex_Sum,0.5,R,1,0,36.97,-121.95
UA-6882-01,8/12/2018,10,Pacifica Pier,D-Alex_Sum,0.5,R,1,0,37.63,-122.5
UA-6895-01,8/9/2018,16,"Santa Monica Bay, A2",No tox sp,0,X,0,0,33.94,-118.58
